Municipality,General Region,Geographic area ,Geographic Area 2,Compass Location
Warwick,Southwestern Ontario,Lambton,,
Wasaga Beach,Southwestern Ontario,Simcoe,,
Waterloo,Greater Toronto Area,Waterloo,,
Wawa,Central Ontario,Algoma,,
Welland,Southwestern Ontario,Niagara,,
Wellesley,Greater Toronto Area,Waterloo,,
Wellington,Southeastern Ontario,Wellington,,
Wellington North,Southeastern Ontario,Wellington,,
West Elgin,Southwestern Ontario,Elgin,,
West Grey,Southcentral Ontario,Grey,,
West Lincoln,Southwestern Ontario,Niagara,,
West Nipissing,Central Ontario,Nipissing,,
West Perth,Southeastern Ontario,Perth,,
Westport,Southeastern Ontario,Leeds and Grenville,,
Whitby,Greater Toronto Area,Durham,,
Whitchurch-Stouffville,Greater Toronto Area,York,,
White River,Central Ontario,Algoma,,
Whitestone,Southcentral Ontario,Parry Sound,,
Whitewater Region,Southeastern Ontario,Renfrew,,
Wilmot,Greater Toronto Area,Waterloo,,
Windsor,Southwestern Ontario,Essex,,
Wollaston,Southcentral Ontario,Hastings,,
Woodstock,Southwestern Ontario,Oxford,,
Woolwich,Greater Toronto Area,Waterloo,,
York,Greater Toronto Area,York,,
Zorra,Southwestern Ontario,Oxford,,
Nepean,Southeastern Ontario,Ottawa,,
Ancaster,Greater Toronto Area,Hamilton,,
Concord,Greater Toronto Area,York,,
Kanata,Southeastern Ontario,Ottawa,,
Etobicoke,Greater Toronto Area,Toronto,,
Barry's Bay,Southeastern Ontario,Renfrew,,
Princeton,Southwestern Ontario,Oxford,,
East York,Greater Toronto Area,Toronto,,
Ottawa East,Southeastern Ontario,Ottawa,,
Utopia,Southwestern Ontario,Simcoe,,
Wingham,Southcentral Ontario,Huron,,
Gloucester,Southeastern Ontario,Ottawa,,
Ilderton,Southcentral Ontario,Huron,,
Unionville,Greater Toronto Area,York,,
Woodbridge,Greater Toronto Area,York,,
Harrow,Southwestern Ontario,Essex,,
Stoney Creek,Greater Toronto Area,Hamilton,,
Bloomfield,Southeastern Ontario,Prince Edward,,
Stouffville,Greater Toronto Area,York,,
Copper Cliff,Central Ontario,Sudbury,,
Sudbury,Central Ontario,Sudbury,,
Ingleside,Southeastern Ontario,Stormont,,
Avonmore,Southeastern Ontario,Stormont,,
Lowbanks,Southeastern Ontario,Northumberland,,
Blue Mountains,Southcentral Ontario,Grey,,
Muncey,Southwestern Ontario,Middlesex,,
Peel Village,Greater Toronto Area,Peel,,
L'Orignal,Southeastern Ontario,Ottawa,,
Port Stanley,Southwestern Ontario,Elgin,,
Beamsville,Southwestern Ontario,Niagara,,
Elmira,Greater Toronto Area,Waterloo,,
Tilbury,Southwestern Ontario,Chatham-Kent,,
Bolton,Greater Toronto Area,Peel,,
Walkerton,Southcentral Ontario,Bruce County,,
Fergus,Southeastern Ontario,Wellington,,
Val Caron,Central Ontario,Sudbury,,
Borden,Southwestern Ontario,Simcoe,,
Lafontaine,Southwestern Ontario,Simcoe,,
Emsdale,Southcentral Ontario,Parry Sound,,
Porcupine,Central Ontario,Timmins,,
Blenheim,Southwestern Ontario,Chatham-Kent,,
Alexandria,Southeastern Ontario,Glengarry,,
Port Elgin,Southcentral Ontario,Bruce County,,
St.Catharines,Southwestern Ontario,Niagara,,
Sault Ste.Marie,Central Ontario,Algoma,,
Port Perry,Greater Toronto Area,Durham,,
St.Thomas,Southwestern Ontario,Elgin,,
Carp,Southeastern Ontario,Ottawa,,
Dundas,Southwestern Ontario,Niagara,,
Ridgetown,Southwestern Ontario,Chatham-Kent,,
Wallaceburg,Southwestern Ontario,Chatham-Kent,,
Roseneath,Northwestern Ontario,northumberland-peterborough south,,
Summerstown,Southeastern Ontario,Glengarry,,
Garson,Central Ontario,Sudbury,,
Mount Albert,Greater Toronto Area,York,,
Paisley,Southeastern Ontario,Northumberland,,
Dunnville,Southeastern Ontario,Northumberland,,
Waterdown,Greater Toronto Area,Hamilton,,
Coldwater,Southwestern Ontario,Simcoe,,
Elora,Southeastern Ontario,Wellington,,
Sauble Beach South,Southcentral Ontario,Bruce County,,
Lion's Head,Southcentral Ontario,Bruce County,,
Chatham,Southwestern Ontario,Chatham-Kent,,
Christian Island,Southcentral Ontario,Midland,,
Sydenham,Southeastern Ontario,Frontenac,,
Strathroy,Southwestern Ontario,Middlesex,,
Orleans South,Southeastern Ontario,Ottawa,,
Richards Landing,Central Ontario,Algoma,,
Alliston,Southwestern Ontario,Simcoe,,
Maple ,Greater Toronto Area,Vaughan,,
Belle River,Southwestern Ontario,Lakeshore,,
Amherstview,Southeastern Ontario,Frontenac,,
Coniston,Central Ontario,Sudbury,,
Lindsay,Southcentral Ontario,Kawartha Lakes,,
Trenton,Southcentral Ontario,Hastings,,
Bowmanville,Greater Toronto Area,Durham,,
Westbrook,Southeastern Ontario,Frontenac,,
Georgetown,Greater Toronto Area,Halton,,
Hannon,Greater Toronto Area,Hamilton,,
Markdale,Southcentral Ontario,Grey Highlands,,
New Hamburg,Greater Toronto Area,Waterloo,,
Cheltenham,Greater Toronto Area,Peel,,
Mount Hope,Greater Toronto Area,Hamilton,,
Fonthill,Southwestern Ontario,Niagara,,
Gormley,Greater Toronto Area,York,,
Sombra,Southwestern Ontario,St. Clair Township,,
Bourget,Southeastern Ontario,Clarence-Rockland,,
Iroquois,Southeastern Ontario,Glengarry,,
Stittsville,Southeastern Ontario,Ottawa,,
Dorchester,Southwestern Ontario,Middlesex,,
Ayr,Greater Toronto Area,Waterloo,,
Osgoode,Southeastern Ontario,Ottawa,,
Caledon East,Greater Toronto Area,Peel,,
Courtland,Southwestern Ontario,Norfolk,,
Ashburn,Greater Toronto Area,Durham,,
Port Severn,Southwestern Ontario,Simcoe,,
Stevensville,Southwestern Ontario,Niagara,,
Brussels,Southcentral Ontario,Huron,,
Scotland,Southwestern Ontario,Oakland - Brant,,
Maple,Greater Toronto Area,Vaughan,,
Oldcastle,Southwestern Ontario,Windsor,,
Teeterville,Southwestern Ontario,Norfolk,,
Wahnapitae,Central Ontario,Sudbury,,
Cedar Valley,Greater Toronto Area,Peterborough,,
Schumacher,Central Ontario,Timmins,,
Manotick,Southeastern Ontario,Ottawa,,
Oro,Southwestern Ontario,Simcoe,,
Mount Pleasant,Greater Toronto Area,Brampton,,
King City,Greater Toronto Area,York,,
St. Williams,Southwestern Ontario,Norfolk,,
Seaforth,Southcentral Ontario,Huron,,
Severn Bridge,Southcentral Ontario,Muskoka,,
Winchester,Southeastern Ontario,Glengarry,,
Courtice,Greater Toronto Area,Durham,,
Port McNicoll,Southwestern Ontario,Simcoe,,
Burford,Southwestern Ontario,Brant,,
Haileybury,Central Ontario,Timiskaming,,
La Salette,Southwestern Ontario,Norfolk,,
Brougham,Greater Toronto Area,Durham,,
Kleinburg,Greater Toronto Area,Vaughan,,
Lakefield,Greater Toronto Area,Peterborough,,
Southampton,Southcentral Ontario,Bruce,,
Wiarton,Southcentral Ontario,Bruce Peninsula,,
Jordan Station,Southwestern Ontario,Lincoln,,
St. George,Southwestern Ontario,Brant,,
Alsfeldt,Southcentral Ontario,Grey,,
Lively,Central Ontario,Sudbury,,
Ruthven,Southwestern Ontario,Essex,,
Alban,Central Ontario,Sudbury,,
Millgrove,Greater Toronto Area,Hamilton,,
Lansdowne,Southeastern Ontario,Leeds,,
Port Carling,Southcentral Ontario,Muskoka,,
Bobcaygeon,Southcentral Ontario,Trent - Severn,,
Alton,Greater Toronto Area,Caledon,,
Drumbo,Southwestern Ontario,Oxford,,
Elmvale,Southwestern Ontario,Simcoe,,
Navan,Southeastern Ontario,Ottawa,,
Downey,Northwestern Ontario,Thunder Bay,,
Picton,Southeastern Ontario,Prince Edward County,,
Kemptville,Southeastern Ontario,North Grenville,,
Exeter,Southcentral Ontario,Huron,,
Queensville,Greater Toronto Area,York,,
Vanessa,Southwestern Ontario,Norfolk,,
Cookstown,Southcentral Ontario,Innisfil,,
Chesley,Southcentral Ontario,Bruce,,
Schomberg,Greater Toronto Area,York,,
Langton,Southwestern Ontario,Norfolk,,
Kinghorn,Greater Toronto Area,York,,
Orleans,Southeastern Ontario,Ottawa,,
Almonte,Southeastern Ontario,Lanark,,
Bradford,Southwestern Ontario,Simcoe,,
Rosseau Road,Southcentral Ontario,Parry Sound,,
Dashwood,Southcentral Ontario,Huron,,
Springford,Southwestern Ontario,Oxford,,
Wyoming,Southwestern Ontario,Lambton,,
Otterville,Southwestern Ontario,Oxford,,
Waterford,Southwestern Ontario,Norfolk,,
Orono,Greater Toronto Area,Clarington,,
Bond Head,Greater Toronto Area,Durham,,
Paris,Southwestern Ontario,Brant,,
Embrun,Southeastern Ontario,Prescott and Russell,,
Vineland Station,Southwestern Ontario,Lincoln,,
Pontypool,Greater Toronto Area,Victoria,,
Lynden,Greater Toronto Area,Hamilton,,
Crysler,Southeastern Ontario,Stormont,,
Nobleton,Greater Toronto Area,York,,
Innerkip,Southwestern Ontario,Oxford,,
Bright,Southeastern Ontario,Ottawa,,
Grand Bend,Southwestern Ontario,Lambton,,
Fenwick,Southeastern Ontario,Kingston,,
Beachburg,Southeastern Ontario,Whitewater ,,
New Liskeard,Central Ontario,Timiskaming,,
Embro,Southwestern Ontario,Oxford,,
Maxville,Southeastern Ontario,North Glengarry,,
Delhi,Southwestern Ontario,Norfolk,,
Wheatley,Southwestern Ontario,Chatham - Kent,,
Maidstone,Southwestern Ontario,Tecumseh,,
West Montrose,Greater Toronto Area,Waterloo,,
Fenelon Falls,Southcentral Ontario,Kawarthas,,
Windham Centre,Southwestern Ontario,Norfolk,,
Greely,Southeastern Ontario,Ottawa,,
Staples,Southwestern Ontario,Essex,,
Clarksburg,Southcentral Ontario,Grey,,
Arkona,Southwestern Ontario,Lambton,,
Baden,Greater Toronto Area,Waterloo,,
Shining Tree,Central Ontario,Sudbury,,
Tiverton,Southcentral Ontario,Kincardine,,
Chelmsford,Central Ontario,Sudbury,,
Beeton,Southwestern Ontario,Simcoe,,
Dwight,Southcentral Ontario,Muskoka,,
Mount Brydges,Southwestern Ontario,Middlesex,,
Limehouse,Greater Toronto Area,Halton,,
Breslau,Greater Toronto Area,Waterloo,,
Acton,Greater Toronto Area,Halton,,
Morrisburg,Southeastern Ontario,South Dundas,,
Inglewood,Greater Toronto Area,Caledon,,
Wilsonville,Southwestern Ontario,Norfolk,,
Dresden,Southwestern Ontario,Chatham - Kent,,
Sebringville,Southeastern Ontario,Perth,,
Komoka,Southwestern Ontario,Middlesex,,
Cardinal,Southeastern Ontario,Leeds and Grenville,,
Newtonville,Greater Toronto Area,Durham,,
Vittoria,Southwestern Ontario,Norfolk,,
Bridgenorth,Greater Toronto Area,Peterborough,,
Balmertown,Northwestern Ontario,Kenora,,
Pain Court,Southwestern Ontario,Chatham - Kent,,
North Gower,Southeastern Ontario,Ottawa,,
Seeleys Bay,Southeastern Ontario,Kingston,,
Straffordville,Southwestern Ontario,Elgin,,
Tottenham,Southwestern Ontario,Simcoe,,
Wallacetown,Southwestern Ontario,Dutton,,
Marsville,Greater Toronto Area,Dufferin,,
Keswick,Greater Toronto Area,York,,
Hampton,Greater Toronto Area,Durham,,
Newcastle,Greater Toronto Area,Durham,,
Zurich,Southcentral Ontario,Huron,,
Tupperville,Southwestern Ontario,Chatham - Kent,,
Egbert,Southwestern Ontario,Simcoe,,
Vienna,Southwestern Ontario,Calton,,
Carlisle,Greater Toronto Area,Hamilton,,
Millbank,Southeastern Ontario,Perth,,
Jerseyville,Greater Toronto Area,Hamilton,,
Richmond,Southeastern Ontario,Ottawa,,
Jarvis,Southeastern Ontario,Northumberland,,
Sarsfield,Southeastern Ontario,Ottawa,,
Elmwood,Southcentral Ontario,Grey,,
Napanee,Southeastern Ontario,Kingston,,
Stayner,Southwestern Ontario,Simcoe,,
Holland Landing,Southwestern Ontario,Simcoe,,
Moose Creek,Southeastern Ontario,North Stormont,,
Blackstock,Greater Toronto Area,Durham,,
Hanmer,Central Ontario,Sudbury,,
Ballinafad,Southeastern Ontario,Wellington,,
Smithville,Southwestern Ontario,Niagara,,
Listowel,Southeastern Ontario,Perth,,
Granton,Southcentral Ontario,Huron,,
Colborne,Southwestern Ontario,Niagara,,
Norval,Greater Toronto Area,Halton,,
Grafton,Northwestern Ontario,Northumberland County,,
Feversham,Southcentral Ontario,Grey,,
Earlton,Central Ontario,Timiskaming,,
Minett,Southcentral Ontario,Muskoka,,
Thorndale,Southwestern Ontario,Middlesex,,
Mooretown,Southwestern Ontario,Lambton,,
Odessa,Southeastern Ontario,Lennox,,
Cottam,Southwestern Ontario,Essex,,
Parkhill,Southwestern Ontario,Middlesex,,
Coboconk,Southcentral Ontario,Kawartha Lakes,,
Iron Bridge,Central Ontario,Algoma,,
Bothwell,Southwestern Ontario,Chatham-Kent,,
Ennismore,Greater Toronto Area,Peterborough,,
Millbrook,Greater Toronto Area,Peterborough,,
Omemee,Southcentral Ontario,Kawartha Lakes,,
Merrickville,Southeastern Ontario,Leeds and Grenville,,
Nottawa,Southwestern Ontario,Simcoe,,
Dundalk,Southcentral Ontario,Grey,,
Loretto,Southwestern Ontario,Simcoe,,
Fairmount,Southcentral Ontario,Grey,,
Arthur,Southeastern Ontario,Wellington,,
Elginburg,Southeastern Ontario,Frontenac,,
Caistor Centre,Southwestern Ontario,Lincoln,,
Everett,Southwestern Ontario,Simcoe,,
Keene,Greater Toronto Area,Peterborough,,
Thornbury,Southcentral Ontario,Grey,,
Caledon Village,Greater Toronto Area,Peel,,
Mitchell,Southeastern Ontario,Perth,,
Kent Bridge,Southwestern Ontario,Chatham-Kent,,
Brownsville,Southwestern Ontario,Oxford,,
Ashton,Southeastern Ontario,Ottawa,,
Bala,Southcentral Ontario,Muskoka,,
Oakland,Southwestern Ontario,Essex,,
Midhurst,Southwestern Ontario,Simcoe,,
McKerrow,Central Ontario,Sudbury,,
Watford,Southwestern Ontario,Lambton,,
Vineland,Southwestern Ontario,Niagara,,
Woodville,Southcentral Ontario,Kawartha Lakes,,
Waubaushene,Southwestern Ontario,Simcoe,,
Ridgeway,Southwestern Ontario,Niagara,,
Corbyville,Southcentral Ontario,Hastings,,
Campbellville,Greater Toronto Area,Halton,,
Mallorytown,Southeastern Ontario,Leeds and Grenville,,
Morewood,Southeastern Ontario,Glengarry,,
Stirling,Southcentral Ontario,Hastings,,
Savant Lake,Northwestern Ontario,Kenora,,
Kars,Southeastern Ontario,Ottawa,,
Milverton,Southeastern Ontario,Perth,,
Baysville,Southcentral Ontario,Muskoka,,
Locust Hill,Greater Toronto Area,York,,
Kinburn,Southcentral Ontario,Huron,,
Carrying Place,Greater Toronto Area,York,,
Rockwood,Southeastern Ontario,Wellington,,
Sauble Beach,Southcentral Ontario,Bruce,,
Wooler,Southcentral Ontario,Hastings,,
Bailieboro,Greater Toronto Area,Peterborough,,
Port Burwell,Southwestern Ontario,Elgin,,
Huron Park,Greater Toronto Area,Waterloo,,
Turkey Point,Southwestern Ontario,Norfolk,,
Pefferlaw,Greater Toronto Area,York,,
Cannington,Greater Toronto Area,Durham,,
Kakabeka Falls,Northwestern Ontario,Thunder Bay,,
Glencoe,Southwestern Ontario,Middlesex,,
Braeside,Southeastern Ontario,Renfrew,,
Palmerston,Southeastern Ontario,Wellington,,
Lefroy,Southwestern Ontario,Simcoe,,
Florence,Southwestern Ontario,Lambton,,
Orléans,Southeastern Ontario,Ottawa,,
Whitney,Central Ontario,Nipissing,,
Lucan,Southwestern Ontario,Middlesex,,
Hawkestone,Southwestern Ontario,Simcoe,,
Sturgeon Falls,Central Ontario,Nipissing,,
Victoria Harbour,Southwestern Ontario,Simcoe,,
Long Sault,Southeastern Ontario,"Stormont, Dundas and Glengarry",,
Walton,Southcentral Ontario,Huron,,
Vars,Southeastern Ontario,Ottawa,,
Tavistock,Southwestern Ontario,Oxford,,
Burgessville,Southwestern Ontario,Oxford,,
Dalkeith,Southeastern Ontario,"Stormont, Dundas and Glengarry",,
Maitland,Southeastern Ontario,Leeds and Grenville,,
Campbellford,Southeastern Ontario,Northumberland,,
Clinton,Southcentral Ontario,Huron,,
Baltimore,Southeastern Ontario,Northumberland,,
Dobbinton,Southcentral Ontario,Bruce,,
Sharbot Lake,Southeastern Ontario,Frontenac,,
Fraserville,Greater Toronto Area,Peterborough,,
Ennotville,Southeastern Ontario,Wellington,,
Glenburnie,Southeastern Ontario,Frontenac,,
Teeswater,Southcentral Ontario,Bruce,,
St. Andrews,Southeastern Ontario,"Stormont, Dundas and Glengarry",,
Azilda,Central Ontario,Sudbury,,
Corunna,Southwestern Ontario,Lambton,,
Tobermory,Southcentral Ontario,Bruce,,
Canfield,Southeastern Ontario,Northumberland,,
Denfield,Southwestern Ontario,Middlesex,,
St.George,Southwestern Ontario,Brant,,
Mc Kerrow,Central Ontario,Sudbury,,
St.Marys,Southeastern Ontario,Perth,,
St.Williams,Southwestern Ontario,Norfolk,,
Vankleek Hill,Southeastern Ontario,Ottawa,,
Consecon,Southeastern Ontario,Prince Edward,,
Manitowaning,Central Ontario,Manitoulin,,
St.Andrews,Southeastern Ontario,"Stormont, Dundas and Glengarry",,
Conn,Southcentral Ontario,Grey,,
Nanticoke,Southeastern Ontario,Northumberland,,
Cayuga,Southeastern Ontario,Northumberland,,
Hagersville,Southeastern Ontario,Northumberland,,
Rockcliffe Park,Southeastern Ontario,Ottawa,,
Astorville,Central Ontario,Nipissing,,
Keewatin,Northwestern Ontario,Kenora,,
Forest,Southwestern Ontario,Lambton,,
Metcalfe,Southeastern Ontario,Ottawa,,
Brights Grove,Southwestern Ontario,Lambton,,
Pointeau Baril,Southcentral Ontario,Parry Sound,,
Petaguishene Beach,Southwestern Ontario,Simcoe,,
Marmora,Southcentral Ontario,Hastings,,
Angus,Southwestern Ontario,Simcoe,,
Curran,Southeastern Ontario,Ottawa,,
Buckhorn,Greater Toronto Area,Peterborough,,
Foxboro,Southcentral Ontario,Hastings,,
Monkton,Southeastern Ontario,Perth,,
New Dundee,Greater Toronto Area,Kitchener,,
Thorne,Central Ontario,Nipissing,,
Markstay,Central Ontario,Sudbury,,
Naughton,Central Ontario,Sudbury,,
Wikwemikong,Central Ontario,Manitoulin,,
Nobel,Southcentral Ontario,Parry Sound,,
Dowling,Central Ontario,Sudbury,,
Sioux Narrows,Northwestern Ontario,Kenora,,
Monetville,Central Ontario,Nipissing,,
Sunderland,Southcentral Ontario,Brock,,
Lucknow,Southcentral Ontario,Bruce,,
Mindemoya,Central Ontario,Manitoulin,,
Massey,Southcentral Ontario,Huron,,
Little Current,Central Ontario,Manitoulin,,
Vermilion Bay,Northwestern Ontario,Kenora,,
Geraldton,Northwestern Ontario,Thunder Bay,,
Vanier,Southeastern Ontario,Ottawa,,
Norwood,Greater Toronto Area,Peterborough,,
Port Dover,Southwestern Ontario,Norfolk,,
Capreol,Central Ontario,Sudbury,,
Woodham,Southcentral Ontario,Huron,,
Iona Station,Southwestern Ontario,Elgin,,
Rosseau,Southcentral Ontario,Parry Sound,,
Monteith,Southcentral Ontario,Parry Sound,,
Burnaby,Southwestern Ontario,Niagara,,
Levack,Central Ontario,Sudbury,,
Charing Cross,Southwestern Ontario,Chatham - Kent,,
Tara,Southcentral Ontario,Arran-Elderslie,,
Thedford,Southwestern Ontario,Lambton,,
Mathers Corners,Greater Toronto Area,Peterborough,,
Port Sydney,Southcentral Ontario,Huntsville,,
Highland Grove,Southcentral Ontario,haliburton,,
Comber,Southwestern Ontario,Essex,,
Putnam,Southwestern Ontario,Middlesex,,
Plantagenet,Southeastern Ontario,Prescott and Russell,,
Shedden,Southwestern Ontario,Elgin,,
Milford Bay,Southcentral Ontario,Muskoka,,
Alma,Southeastern Ontario,Wellington,,
Haldimand,Southeastern Ontario,Northumberland,,
Hillier,Southeastern Ontario,Prince Edward,,
Carlsbad Springs,Southeastern Ontario,Ottawa,,
Port Lambton,Southwestern Ontario,Lambton,,
Montreal River Harbour,Central Ontario,Sudbury,,
Pointof Mara Beach,Southwestern Ontario,Simcoe,,
Claremont,Greater Toronto Area,Durham,,
Rexdale,Greater Toronto Area,Toronto,,
Hartington,Southeastern Ontario,Frontenac,,
Corbeil,Central Ontario,Nipissing,,
Creemore,Southwestern Ontario,Simcoe,,
Queenston,Southwestern Ontario,Niagara,,
Grassie,Southwestern Ontario,Niagara,,
Moffat,Greater Toronto Area,Halton,,
Bath,Southeastern Ontario,Lennox,,
Shakespeare,Southeastern Ontario,Perth,,
Longlac,Northwestern Ontario,Thunder Bay,,
Jacksons Point,Greater Toronto Area,York,,
Nakina,Northwestern Ontario,Thunder Bay,,
Binbrook,Southwestern Ontario,Niagara,,
Neustadt,Southcentral Ontario,Grey,,
Moorefield,Southeastern Ontario,Wellington,,
Connaught,Southeastern Ontario,Renfrew,,
Beaverton,Southcentral Ontario,Brock,,
Bloomingdale,Greater Toronto Area,Waterloo,,
Birch Island,Central Ontario,Manitoulin,,
Whitedog,Northwestern Ontario,Kenora,,
Rockland,Southeastern Ontario,Ottawa,,
Munster,Southeastern Ontario,Ottawa,,
Hillsdale,Greater Toronto Area,Durham,,
Caledonia,Southeastern Ontario,Northumberland,,
Mc Rae Beach,Southwestern Ontario,Simcoe,,
Minesing,Southwestern Ontario,Simcoe,,
Gilford,Southcentral Ontario,Innisfil,,
Kerwood,Central Ontario,Algoma,,
Maberly,Southeastern Ontario,Ottawa,,
New Lowell,Central Ontario,,,
Greensville,Southeastern Ontario,,,
Verner,Central Ontario,,,
Echo Bay,Central Ontario,,,
Frankford,Southeastern Ontario,,,
Williamstown,Southeastern Ontario,,,
Selkirk,Southcentral Ontario,,,
Arva,Southwestern Ontario,,,
Mildmay,Central Ontario,,,
Seagrave,Central Ontario,,,
Thamesville,Southwestern Ontario,,,
Blyth,Greater Toronto Area,,,
Demorestville,Southeastern Ontario,,,
St.Isidore,Southeastern Ontario,,,
Mono Centre,Central Ontario,,,
Union,Southwestern Ontario,,,
Matheson,Central Ontario,,,
Laurel,Southwestern Ontario,,,
Pointeaux Roches,Southwestern Ontario,,,
Glencairn,Central Ontario,,,
St.Charles,Central Ontario,,,
Moose Factory,Central Ontario,,,
Zephyr,Greater Toronto Area,,,
Thornton,Greater Toronto Area,,,
Fingal,Southwestern Ontario,,,
Pakenham,Southeastern Ontario,,,
South Porcupine,Central Ontario,,,
Minden,Central Ontario,,,
Eden,Southwestern Ontario,,,
Holland Centre,Greater Toronto Area,,,
Rama Road,Central Ontario,,,
Palgrave,Greater Toronto Area,,,
Hillsburgh,Greater Toronto Area,,,
North Seguin,Central Ontario,,,
St-Amour,Southeastern Ontario,,,
Little Britain,Central Ontario,,,
South Lancaster,Southeastern Ontario,,,
Ripley,Southwestern Ontario,,,
Ariss,Greater Toronto Area,,,
Churchill,Central Ontario,,,
Calstock,Central Ontario,,,
Havelock,Southeastern Ontario,,,
Sharon,Southwestern Ontario,,,
Salford,Southwestern Ontario,,,
Edwards,Southeastern Ontario,,,
Plainfield,Southeastern Ontario,,,
L'Amable,Central Ontario,,,
Morson,Northwestern Ontario,,,
Fournier,Southeastern Ontario,,,
Highgate,Southwestern Ontario,,,
Utterson,Central Ontario,,,
Wendover,Southeastern Ontario,,,
Proton Station,Greater Toronto Area,,,
Fullarton,Southwestern Ontario,,,
Ottawa West,Southeastern Ontario,,,
Shannonville,Southeastern Ontario,,,
Centretown,Southeastern Ontario,,,
